e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E753119,YAGO/E664764,YAGO/E823668,True,30.0,104.0,0.0,0,wrong_candidate,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E753114,YAGO/E623825,YAGO/E240326,True,65.0,1.0,1.0,0,structurally_unreachable,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E625083,YAGO/E062015,YAGO/E582872,True,43.0,1.0,5.0,2,structurally_unreachable,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E387109,YAGO/E708760,,True,40.0,1.0,3.0,0,abstained,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E837807,YAGO/E923752,,True,49.0,12.0,6.0,0,abstained,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E464726,YAGO/E889306,,True,31.0,4.0,6.0,3,abstained,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,361.0,2.0,4.0,0,structurally_unreachable,D_Y_15K_V1,paris
http://dbpedia.org/resource/E577803,YAGO/E751543,,True,228.0,2.0,0.0,0,abstained,D_Y_15K_V1,paris
http://dbpedia.org/resource/E753114,YAGO/E623825,,True,65.0,1.0,1.0,0,structurally_unreachable,D_Y_15K_V1,paris
http://dbpedia.org/resource/E387109,YAGO/E708760,,True,40.0,1.0,3.0,0,abstained,D_Y_15K_V1,paris
http://dbpedia.org/resource/E837807,YAGO/E923752,YAGO/E057337,True,49.0,12.0,6.0,0,wrong_candidate,D_Y_15K_V1,paris
http://dbpedia.org/resource/E404507,YAGO/E114137,,True,32.0,1.0,8.0,2,abstained,D_Y_15K_V1,paris
http://dbpedia.org/resource/E580068,YAGO/E421777,,True,26.0,4.0,3.0,0,structurally_unreachable,D_Y_15K_V1,paris
http://dbpedia.org/resource/E168915,YAGO/E616988,YAGO/E785526,True,32.0,11.0,4.0,0,wrong_candidate,D_Y_15K_V1,paris
http://dbpedia.org/resource/E029829,YAGO/E337974,YAGO/E701170,True,22.0,6.0,2.0,0,wrong_candidate,D_Y_15K_V1,paris
http://dbpedia.org/resource/E182064,http://fr.dbpedia.org/resource/E563091,,True,669.0,1375.0,0.0,0,no_shared_literal,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E294753,http://fr.dbpedia.org/resource/E825453,,True,229.0,745.0,0.0,0,no_shared_literal,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E937672,http://fr.dbpedia.org/resource/E054304,,True,1293.0,871.0,0.0,0,no_shared_literal,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E840614,http://fr.dbpedia.org/resource/E514154,http://fr.dbpedia.org/resource/E231162,True,142.0,366.0,4.0,1,wrong_candidate,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E066963,http://fr.dbpedia.org/resource/E230863,,True,240.0,102.0,14.0,1,abstained,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E971232,http://fr.dbpedia.org/resource/E245648,http://fr.dbpedia.org/resource/E205074,True,23.0,150.0,5.0,1,wrong_candidate,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E083012,http://fr.dbpedia.org/resource/E655721,http://fr.dbpedia.org/resource/E037756,True,84.0,189.0,7.0,1,wrong_candidate,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E206928,http://fr.dbpedia.org/resource/E286189,,True,157.0,67.0,13.0,1,abstained,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E153847,http://fr.dbpedia.org/resource/E848355,,True,88.0,177.0,15.0,2,abstained,EN_FR_100K_V1,value_overlap
http://dbpedia.org/resource/E553431,http://fr.dbpedia.org/resource/E324156,http://fr.dbpedia.org/resource/E490643,True,1002.0,401.0,4.0,2,wrong_candidate,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E294753,http://fr.dbpedia.org/resource/E825453,http://fr.dbpedia.org/resource/E563091,True,229.0,745.0,0.0,0,wrong_candidate,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E937672,http://fr.dbpedia.org/resource/E054304,,True,1293.0,871.0,0.0,0,abstained,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E973270,http://fr.dbpedia.org/resource/E642232,,True,12.0,372.0,0.0,0,abstained,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E644716,http://fr.dbpedia.org/resource/E359501,http://fr.dbpedia.org/resource/E402272,True,77.0,408.0,0.0,0,wrong_candidate,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E853920,http://fr.dbpedia.org/resource/E752173,,True,1232.0,986.0,27.0,0,abstained,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E975534,http://fr.dbpedia.org/resource/E714122,http://fr.dbpedia.org/resource/E902821,True,2.0,93.0,4.0,0,structurally_unreachable,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E664194,http://fr.dbpedia.org/resource/E272326,http://fr.dbpedia.org/resource/E030174,True,65.0,3.0,4.0,0,structurally_unreachable,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E110037,http://fr.dbpedia.org/resource/E637985,http://fr.dbpedia.org/resource/E002286,True,60.0,4.0,8.0,0,structurally_unreachable,EN_FR_100K_V1,structural_propagation
http://dbpedia.org/resource/E182064,http://fr.dbpedia.org/resource/E563091,,True,669.0,1375.0,0.0,0,abstained,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E553431,http://fr.dbpedia.org/resource/E324156,,True,1002.0,401.0,4.0,2,abstained,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E294753,http://fr.dbpedia.org/resource/E825453,http://fr.dbpedia.org/resource/E563091,True,229.0,745.0,0.0,0,wrong_candidate,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E973270,http://fr.dbpedia.org/resource/E642232,,True,12.0,372.0,0.0,0,abstained,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E033351,http://fr.dbpedia.org/resource/E895712,http://fr.dbpedia.org/resource/E737199,True,229.0,5.0,2.0,0,wrong_candidate,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E602918,http://fr.dbpedia.org/resource/E417601,http://fr.dbpedia.org/resource/E003486,True,9.0,224.0,0.0,0,wrong_candidate,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E975534,http://fr.dbpedia.org/resource/E714122,,True,2.0,93.0,4.0,0,structurally_unreachable,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E664194,http://fr.dbpedia.org/resource/E272326,,True,65.0,3.0,4.0,0,structurally_unreachable,EN_FR_100K_V1,paris
http://dbpedia.org/resource/E110037,http://fr.dbpedia.org/resource/E637985,,True,60.0,4.0,8.0,0,structurally_unreachable,EN_FR_100K_V1,paris
