e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E776193,http://de.dbpedia.org/resource/E340914,,True,9.0,1.0,4.0,0,structurally_unreachable,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E301439,http://de.dbpedia.org/resource/E227333,http://de.dbpedia.org/resource/E326054,True,0.0,8.0,2.0,0,structurally_unreachable,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E303585,http://de.dbpedia.org/resource/E757541,http://de.dbpedia.org/resource/E513115,True,15.0,22.0,3.0,0,wrong_candidate,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E509774,http://de.dbpedia.org/resource/E063509,,True,0.0,3.0,0.0,0,no_signal,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E575679,http://de.dbpedia.org/resource/E336289,,True,0.0,2.0,0.0,0,no_signal,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q161885,True,274.0,986.0,14.0,1,wrong_candidate,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E183127,http://www.wikidata.org/entity/Q182015,,True,11.0,179.0,0.0,0,no_shared_literal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E553431,http://www.wikidata.org/entity/Q1384,,True,176.0,24.0,4.0,0,no_shared_literal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E301650,http://www.wikidata.org/entity/Q84,,True,149.0,249.0,10.0,0,no_shared_literal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E825889,,http://www.wikidata.org/entity/Q2709431,False,50.0,0.0,8.0,0,false_on_unmatched,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E826405,,http://www.wikidata.org/entity/Q16249537,False,44.0,0.0,5.0,0,false_on_unmatched,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E457407,,http://www.wikidata.org/entity/Q7365325,False,43.0,0.0,1.0,0,false_on_unmatched,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E494679,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q34236,True,79.0,112.0,15.0,2,wrong_candidate,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E310117,http://www.wikidata.org/entity/Q656,,True,14.0,46.0,3.0,1,abstained,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E422242,http://www.wikidata.org/entity/Q43287,http://www.wikidata.org/entity/Q13423777,True,40.0,8.0,6.0,1,wrong_candidate,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E831465,http://www.wikidata.org/entity/Q48280,,True,18.0,4.0,5.0,1,abstained,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E146881,http://www.wikidata.org/entity/Q692,,True,15.0,2.0,2.0,2,abstained,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E023977,http://www.wikidata.org/entity/Q3336164,,True,0.0,5.0,0.0,0,no_signal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E727033,http://www.wikidata.org/entity/Q3316527,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E858550,http://www.wikidata.org/entity/Q1107,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q161885,True,274.0,986.0,14.0,1,wrong_candidate,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E951409,http://www.wikidata.org/entity/Q142,,True,215.0,467.0,12.0,2,abstained,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E183127,http://www.wikidata.org/entity/Q182015,,True,11.0,179.0,0.0,0,no_shared_literal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E553431,http://www.wikidata.org/entity/Q1384,http://www.wikidata.org/entity/Q867804,True,176.0,24.0,4.0,0,no_shared_literal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E301650,http://www.wikidata.org/entity/Q84,,True,149.0,249.0,10.0,0,no_shared_literal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E826405,,http://www.wikidata.org/entity/Q7449276,False,44.0,0.0,5.0,0,false_on_unmatched,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E599191,http://www.wikidata.org/entity/Q559819,http://www.wikidata.org/entity/Q6726707,True,54.0,12.0,4.0,1,wrong_candidate,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E425374,,http://www.wikidata.org/entity/Q4927830,False,41.0,0.0,4.0,0,false_on_unmatched,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E337135,,http://www.wikidata.org/entity/Q2327261,False,40.0,0.0,5.0,0,false_on_unmatched,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E494679,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q192187,True,79.0,112.0,15.0,2,wrong_candidate,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E310117,http://www.wikidata.org/entity/Q656,,True,14.0,46.0,3.0,1,abstained,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E422242,http://www.wikidata.org/entity/Q43287,,True,40.0,8.0,6.0,1,abstained,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E023977,http://www.wikidata.org/entity/Q3336164,,True,0.0,5.0,0.0,0,no_signal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E727033,http://www.wikidata.org/entity/Q3316527,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E858550,http://www.wikidata.org/entity/Q1107,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q134672,True,274.0,986.0,14.0,1,wrong_candidate,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E951409,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q6624,True,215.0,467.0,12.0,2,wrong_candidate,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E183127,http://www.wikidata.org/entity/Q182015,http://www.wikidata.org/entity/Q5245451,True,11.0,179.0,0.0,0,wrong_candidate,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E182064,,http://www.wikidata.org/entity/Q201516,False,100.0,0.0,0.0,0,false_on_unmatched,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E968064,,http://www.wikidata.org/entity/Q5838,False,95.0,0.0,13.0,0,false_on_unmatched,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E807988,http://www.wikidata.org/entity/Q27939,http://www.wikidata.org/entity/Q279000,True,91.0,0.0,0.0,0,structurally_unreachable,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E388971,,http://www.wikidata.org/entity/Q5449890,False,86.0,0.0,0.0,0,false_on_unmatched,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E103819,http://www.wikidata.org/entity/Q40831,,True,25.0,88.0,0.0,0,abstained,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E014986,http://www.wikidata.org/entity/Q38848,,True,61.0,14.0,0.0,0,abstained,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E509595,http://www.wikidata.org/entity/Q189936,,True,33.0,3.0,4.0,2,abstained,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E464028,http://www.wikidata.org/entity/Q962811,,True,17.0,0.0,5.0,1,structurally_unreachable,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E780241,http://www.wikidata.org/entity/Q154815,,True,15.0,2.0,3.0,1,structurally_unreachable,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E023977,http://www.wikidata.org/entity/Q3336164,,True,0.0,5.0,0.0,0,no_signal,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E727033,http://www.wikidata.org/entity/Q3316527,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E858550,http://www.wikidata.org/entity/Q1107,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E183127,http://www.wikidata.org/entity/Q182015,,True,11.0,179.0,0.0,0,abstained,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E968064,,http://www.wikidata.org/entity/Q3616,False,95.0,0.0,13.0,0,false_on_unmatched,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E807988,http://www.wikidata.org/entity/Q27939,,True,91.0,0.0,0.0,0,structurally_unreachable,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E103819,http://www.wikidata.org/entity/Q40831,,True,25.0,88.0,0.0,0,abstained,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E810776,http://www.wikidata.org/entity/Q941023,,True,67.0,12.0,0.0,0,abstained,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E825889,,http://www.wikidata.org/entity/Q3298975,False,50.0,0.0,8.0,0,false_on_unmatched,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E257235,,http://www.wikidata.org/entity/Q317033,False,35.0,0.0,0.0,0,false_on_unmatched,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E422242,http://www.wikidata.org/entity/Q43287,http://www.wikidata.org/entity/Q2833,True,40.0,8.0,6.0,1,wrong_candidate,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E506385,http://www.wikidata.org/entity/Q2358400,http://www.wikidata.org/entity/Q18557,True,21.0,2.0,1.0,1,wrong_candidate,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E203946,http://www.wikidata.org/entity/Q7980715,http://www.wikidata.org/entity/Q1593233,True,20.0,4.0,4.0,0,wrong_candidate,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E545048,http://www.wikidata.org/entity/Q9674,,True,2.0,14.0,2.0,0,structurally_unreachable,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E438750,http://www.wikidata.org/entity/Q129668,,True,12.0,1.0,9.0,0,structurally_unreachable,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E023977,http://www.wikidata.org/entity/Q3336164,,True,0.0,5.0,0.0,0,no_signal,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E858550,http://www.wikidata.org/entity/Q1107,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E727033,http://www.wikidata.org/entity/Q3316527,,True,0.0,4.0,0.0,0,no_signal,D_W_15K_V1_NM,paris
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,265.0,1.0,4.0,0,no_shared_literal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,62.0,1.0,0,no_shared_literal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E498571,,YAGO/E468173,False,32.0,0.0,4.0,0,false_on_unmatched,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E237132,YAGO/E028325,,True,26.0,0.0,1.0,0,no_shared_literal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E790872,,YAGO/E567866,False,25.0,0.0,7.0,0,false_on_unmatched,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E986084,,YAGO/E368284,False,19.0,0.0,3.0,0,false_on_unmatched,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E289641,YAGO/E233237,YAGO/E715849,True,16.0,1.0,4.0,1,wrong_candidate,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E715104,YAGO/E071401,,True,15.0,2.0,5.0,1,abstained,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E305799,YAGO/E597954,YAGO/E289676,True,12.0,3.0,5.0,1,wrong_candidate,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E213952,YAGO/E994847,YAGO/E723682,True,12.0,3.0,4.0,1,wrong_candidate,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E786811,YAGO/E832280,,True,25.0,20.0,23.0,1,abstained,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E573710,YAGO/E684923,,True,3.0,8.0,15.0,2,abstained,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E455640,YAGO/E533820,,True,0.0,4.0,0.0,0,no_signal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E409146,YAGO/E280536,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E338001,YAGO/E407684,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,265.0,1.0,4.0,0,no_shared_literal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,62.0,1.0,0,no_shared_literal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E441877,YAGO/E062085,,True,50.0,2.0,6.0,1,abstained,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E625083,YAGO/E062015,,True,32.0,1.0,5.0,2,abstained,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E237132,YAGO/E028325,,True,26.0,0.0,1.0,0,no_shared_literal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E807776,YAGO/E187869,,True,21.0,44.0,5.0,1,abstained,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E837537,,YAGO/E416034,False,22.0,0.0,5.0,0,false_on_unmatched,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E611617,,YAGO/E560476,False,16.0,0.0,5.0,0,false_on_unmatched,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E390197,,YAGO/E020352,False,13.0,0.0,4.0,0,false_on_unmatched,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E553069,YAGO/E469607,YAGO/E757746,True,14.0,2.0,8.0,1,wrong_candidate,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E844531,YAGO/E166670,YAGO/E254355,True,9.0,3.0,4.0,1,wrong_candidate,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E644168,YAGO/E971012,YAGO/E134470,True,4.0,10.0,1.0,1,wrong_candidate,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E455640,YAGO/E533820,,True,0.0,4.0,0.0,0,no_signal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E409146,YAGO/E280536,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E338001,YAGO/E407684,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E628796,YAGO/E267186,YAGO/E641331,True,265.0,1.0,4.0,0,structurally_unreachable,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,62.0,1.0,0,abstained,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E537013,,YAGO/E245429,False,52.0,0.0,14.0,0,false_on_unmatched,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E441877,YAGO/E062085,YAGO/E071522,True,50.0,2.0,6.0,1,structurally_unreachable,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E498571,,YAGO/E206998,False,32.0,0.0,4.0,0,false_on_unmatched,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E428236,,YAGO/E838162,False,32.0,0.0,3.0,0,false_on_unmatched,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E625083,YAGO/E062015,,True,32.0,1.0,5.0,2,structurally_unreachable,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E329724,YAGO/E191740,YAGO/E511450,True,11.0,35.0,4.0,0,wrong_candidate,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E807776,YAGO/E187869,YAGO/E110579,True,21.0,44.0,5.0,1,wrong_candidate,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E837807,YAGO/E923752,,True,31.0,9.0,6.0,0,abstained,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E751099,YAGO/E656638,YAGO/E261864,True,20.0,1.0,7.0,2,wrong_candidate,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E029829,YAGO/E337974,,True,22.0,5.0,2.0,0,abstained,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E455640,YAGO/E533820,,True,0.0,4.0,0.0,0,no_signal,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E409146,YAGO/E280536,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E338001,YAGO/E407684,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,265.0,1.0,4.0,0,structurally_unreachable,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,62.0,1.0,0,abstained,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E829893,,YAGO/E348695,False,29.0,0.0,3.0,0,false_on_unmatched,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E237132,YAGO/E028325,,True,26.0,0.0,1.0,0,structurally_unreachable,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E790872,,YAGO/E054524,False,25.0,0.0,7.0,0,false_on_unmatched,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E837807,YAGO/E923752,,True,31.0,9.0,6.0,0,abstained,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E025776,,YAGO/E354085,False,22.0,0.0,3.0,0,false_on_unmatched,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E639815,YAGO/E367515,,True,19.0,2.0,3.0,0,structurally_unreachable,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E174262,YAGO/E756149,,True,19.0,3.0,2.0,0,abstained,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E533615,YAGO/E573971,YAGO/E571229,True,28.0,12.0,2.0,0,wrong_candidate,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E849279,YAGO/E930338,YAGO/E959483,True,19.0,4.0,4.0,0,wrong_candidate,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E289641,YAGO/E233237,YAGO/E715849,True,16.0,1.0,4.0,1,wrong_candidate,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E455640,YAGO/E533820,,True,0.0,4.0,0.0,0,no_signal,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E712097,YAGO/E573344,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E409146,YAGO/E280536,,True,0.0,3.0,0.0,0,no_signal,D_Y_15K_V1_NM,paris
http://dbpedia.org/resource/E973270,http://fr.dbpedia.org/resource/E642232,,True,7.0,272.0,0.0,0,no_shared_literal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E644716,http://fr.dbpedia.org/resource/E359501,,True,48.0,309.0,0.0,0,no_shared_literal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E339136,http://fr.dbpedia.org/resource/E464116,,True,232.0,17.0,0.0,0,no_shared_literal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E177864,,http://fr.dbpedia.org/resource/E032032,False,208.0,0.0,1.0,0,false_on_unmatched,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E840614,http://fr.dbpedia.org/resource/E514154,http://fr.dbpedia.org/resource/E205074,True,109.0,268.0,4.0,1,wrong_candidate,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E150137,,http://fr.dbpedia.org/resource/E108107,False,148.0,0.0,1.0,0,false_on_unmatched,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E298605,,http://fr.dbpedia.org/resource/E118745,False,146.0,0.0,1.0,0,false_on_unmatched,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E656394,http://fr.dbpedia.org/resource/E329690,,True,0.0,124.0,0.0,0,no_signal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E066963,http://fr.dbpedia.org/resource/E230863,,True,179.0,80.0,14.0,1,abstained,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E083012,http://fr.dbpedia.org/resource/E655721,http://fr.dbpedia.org/resource/E304551,True,57.0,139.0,7.0,1,wrong_candidate,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E286387,http://fr.dbpedia.org/resource/E154081,http://fr.dbpedia.org/resource/E334795,True,89.0,18.0,7.0,1,wrong_candidate,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E206928,http://fr.dbpedia.org/resource/E286189,,True,116.0,62.0,13.0,1,abstained,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E418279,http://fr.dbpedia.org/resource/E737601,,True,53.0,6.0,31.0,2,abstained,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E714479,http://fr.dbpedia.org/resource/E280421,,True,0.0,13.0,0.0,0,no_signal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E099306,http://fr.dbpedia.org/resource/E925843,,True,0.0,9.0,0.0,0,no_signal,EN_FR_100K_V1_NM,value_overlap
http://dbpedia.org/resource/E182064,,http://fr.dbpedia.org/resource/E375502,False,496.0,0.0,0.0,0,false_on_unmatched,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E452053,,http://fr.dbpedia.org/resource/E976271,False,277.0,0.0,14.0,0,false_on_unmatched,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E973270,http://fr.dbpedia.org/resource/E642232,http://fr.dbpedia.org/resource/E370091,True,7.0,272.0,0.0,0,wrong_candidate,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E644716,http://fr.dbpedia.org/resource/E359501,http://fr.dbpedia.org/resource/E033804,True,48.0,309.0,0.0,0,wrong_candidate,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E177864,,http://fr.dbpedia.org/resource/E634264,False,208.0,0.0,1.0,0,false_on_unmatched,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E602918,http://fr.dbpedia.org/resource/E417601,,True,6.0,181.0,0.0,0,abstained,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E204061,http://fr.dbpedia.org/resource/E956970,,True,404.0,243.0,0.0,0,abstained,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E840614,http://fr.dbpedia.org/resource/E514154,http://fr.dbpedia.org/resource/E278853,True,109.0,268.0,4.0,1,wrong_candidate,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E656394,http://fr.dbpedia.org/resource/E329690,,True,0.0,124.0,0.0,0,no_signal,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,177.0,65.0,0.0,0,abstained,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E975534,http://fr.dbpedia.org/resource/E714122,http://fr.dbpedia.org/resource/E902821,True,2.0,70.0,4.0,0,structurally_unreachable,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E576770,http://fr.dbpedia.org/resource/E694832,,True,4.0,66.0,3.0,0,structurally_unreachable,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E664194,http://fr.dbpedia.org/resource/E272326,http://fr.dbpedia.org/resource/E955144,True,51.0,2.0,4.0,0,structurally_unreachable,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E714479,http://fr.dbpedia.org/resource/E280421,,True,0.0,13.0,0.0,0,no_signal,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E099306,http://fr.dbpedia.org/resource/E925843,,True,0.0,9.0,0.0,0,no_signal,EN_FR_100K_V1_NM,structural_propagation
http://dbpedia.org/resource/E937672,,http://fr.dbpedia.org/resource/E327228,False,959.0,0.0,0.0,0,false_on_unmatched,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E182064,,http://fr.dbpedia.org/resource/E704052,False,496.0,0.0,0.0,0,false_on_unmatched,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E973270,http://fr.dbpedia.org/resource/E642232,,True,7.0,272.0,0.0,0,abstained,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E339136,http://fr.dbpedia.org/resource/E464116,,True,232.0,17.0,0.0,0,abstained,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E177864,,http://fr.dbpedia.org/resource/E634264,False,208.0,0.0,1.0,0,false_on_unmatched,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E602918,http://fr.dbpedia.org/resource/E417601,,True,6.0,181.0,0.0,0,abstained,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E656394,http://fr.dbpedia.org/resource/E329690,,True,0.0,124.0,0.0,0,no_signal,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E871144,http://fr.dbpedia.org/resource/E305481,http://fr.dbpedia.org/resource/E581621,True,112.0,7.0,0.0,0,wrong_candidate,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E261513,http://fr.dbpedia.org/resource/E236566,http://fr.dbpedia.org/resource/E108492,True,55.0,154.0,0.0,0,wrong_candidate,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E082018,http://fr.dbpedia.org/resource/E175590,http://fr.dbpedia.org/resource/E269129,True,49.0,148.0,0.0,0,wrong_candidate,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E975534,http://fr.dbpedia.org/resource/E714122,,True,2.0,70.0,4.0,0,structurally_unreachable,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E576770,http://fr.dbpedia.org/resource/E694832,,True,4.0,66.0,3.0,0,structurally_unreachable,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E664194,http://fr.dbpedia.org/resource/E272326,,True,51.0,2.0,4.0,0,structurally_unreachable,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E714479,http://fr.dbpedia.org/resource/E280421,,True,0.0,13.0,0.0,0,no_signal,EN_FR_100K_V1_NM,paris
http://dbpedia.org/resource/E099306,http://fr.dbpedia.org/resource/E925843,,True,0.0,9.0,0.0,0,no_signal,EN_FR_100K_V1_NM,paris
